name,description,link_url,image_url,manufacturer_id
4077,"Recessed wall luminaire for indoor application, with frontal light projection.
Trim in stainless steel brushed or painted.
4mm thick tempered glass included.
Galvanized steel plate body, painted.",https://www.tromilux.com/en/products/indoor/interior-wall-recessed/product-4077/,https://www.tromilux.com/imagegen/client/files/0000000001/8067.jpg/400x400/1/,308
4078,"Recessed wall luminaire for indoor application, with frontal light projection.
Trim in stainless steel brushed or painted.
Galvanized steel plate body, painted.",https://www.tromilux.com/en/products/indoor/interior-wall-recessed/product-4078/,https://www.tromilux.com/imagegen/client/files/0000000001/8068.jpg/400x400/1/,308
4079,"Aluminium luminaire.
Optional recessed box.",https://www.tromilux.com/en/products/indoor/interior-wall-recessed/product-4079/,https://www.tromilux.com/imagegen/client/files/0000000001/4024.png/400x400/1/,308
4090,Brushed or painted stainless steel luminaire.,https://www.tromilux.com/en/products/indoor/interior-wall-recessed/product-4090/,https://www.tromilux.com/imagegen/client/files/0000000001/4042.png/400x400/1/,308
4091,"Recessed wall or ceiling luminaire with trim for indoor or outdoor application, with front or descendent light projection.
Exterior rim in brushed or painted stainless steel.
Injected aluminum body with the possibility of painting in different colors.",https://www.tromilux.com/en/products/indoor/interior-wall-recessed/product-4091/,https://www.tromilux.com/imagegen/client/files/0000000001/8401.jpg/400x400/1/,308
4092 Wall,"Recessed wall or ceiling luminaire with trim for indoor or outdoor application, with front or descendent light projection.
Exterior rim in brushed or painted stainless steel.
Injected aluminum body with the possibility of painting in different colors. ",https://www.tromilux.com/en/products/indoor/interior-wall-recessed/4092-wall/,https://www.tromilux.com/imagegen/client/files/0000000001/8414.jpg/400x400/1/,308
4093,Injected aluminium outer rim and body.,https://www.tromilux.com/en/products/indoor/interior-wall-recessed/product-4093/,https://www.tromilux.com/imagegen/client/files/0000000001/4059.png/400x400/1/,308
4094,Injected aluminium outer rim and body.,https://www.tromilux.com/en/products/indoor/interior-wall-recessed/product-4094/,https://www.tromilux.com/imagegen/client/files/0000000001/4066.png/400x400/1/,308
